branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
content/certifica-vera-cruz-encarnacion-aznalcazar,98b2e49a2422b9328312e79ef28ac131821e9530,2026-09-04T21:05:26+02:00,Actualiza estado tras cerrar Vera Cruz y Encarnación de Aznalcázar,merged_ancestor,200,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-dolores-camas,c8cffb3cc5bb13657c58b4a4e28c35c00003b1e9,2026-09-05T09:29:21+02:00,Documenta certificación de Dolores de Camas,merged_ancestor,181,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-reyes-sastres,1d21cc386bd278ff5591d8f46fa26443081275a2,2026-09-05T09:08:22+02:00,Registra cierre editorial de Sastres,merged_ancestor,185,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-san-bernardo,6a19d097fd7c4bd17e8e4f1c04e8ff404901dfba,2026-09-05T17:20:04+02:00,Sincroniza el estado canónico tras la Virgen del Valle (#631),merged_ancestor,137,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-setefilla-modelo-propio,5a5a12d1ccf5949351aa3c0df34b5e35cd08349c,2026-09-05T10:43:31+02:00,Documenta certificación propia de Setefilla,merged_ancestor,175,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cierra-virgen-luz-san-esteban,e14bbb515047134c9bc579f945ae45fe18dc5b04,2026-09-05T11:27:55+02:00,Documenta cierre de Nuestra Señora de la Luz,merged_ancestor,171,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/confirma-cigarreras-sastres-2026,69efc1fe9b2ff8d0dcc4a348fb0152636f214a16,2026-09-05T09:13:36+02:00,Documenta Las Cigarreras con Sastres en 2026,merged_ancestor,183,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/iguala-buen-aire-20260830,05b09ac2a8836ca74e4ad395bbb1927d65c91e13,2026-08-30T11:05:37+02:00,Publica igualá de Santa María del Buen Aire,merged_ancestor,603,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/iguala-rosario-santiago-20260831,ee4d48766056f04daf814463ffe4c5cb75452b77,2026-08-31T08:15:52+02:00,Protege los datos documentados de la igualá,merged_ancestor,505,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/incorpora-cerro-del-aguila,054764fc6c6d69dc1dfcd6537cf8e9002599645d,2026-09-05T11:46:39+02:00,Documenta incorporación del Cerro del Águila,merged_ancestor,169,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/juvenil-sagrada-presentacion-media,cae702a9e4912eacdc845c8b620cc9eba6b2b6e2,2026-08-22T02:10:24+02:00,Merge pull request #144 from nachosanchezperez-ux/fix/hermandades-musica-compacta-v2,merged_ancestor,1221,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/las-aguas-rosario-20260831,cb62ebe92521adfb9dacc88e18cbf7f949f8f81d,2026-08-31T23:34:51+02:00,Las Aguas · foto del Rosario vespertino 2026,merged_ancestor,434,0,0,0,2,none_repo_wide,candidate_for_authorized_cleanup
content/mercedes-mairena-foto-20260831,20b00d18ae45224adf0834fb482679323c190f83,2026-08-31T13:16:33+02:00,Mercedes de Mairena · fotografía de la procesión 2026,merged_ancestor,481,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-banda-santa-ana,9d7376108fdffa97210a5f2d8374dac95f1a489a,2026-09-03T14:16:05+02:00,Aplica la paleta de la Banda de Santa Ana,merged_ancestor,303,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-cerro-del-aguila,b692379586e0db87f763d1212d516fbdbb0c5e55,2026-09-05T17:14:41+02:00,Aplica la paleta del Cerro del Águila,merged_ancestor,141,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-cristo-corona,c8bf9eec736d5c4258086e90e310d0c8e8cd55a3,2026-09-05T16:41:39+02:00,Retira la versión duplicada de la migración de Corona,merged_ancestor,143,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-cuatrovitas,27ba60b0fcc1ea6d2e866ec991fa5a553c152d09,2026-09-05T14:22:42+02:00,Aplica la paleta de Cuatrovitas,merged_ancestor,157,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-dolores-la-rinconada,c84b7c247fe38a5627151e193ff7c1d08418baac,2026-09-03T20:16:40+02:00,Aplica la paleta de Dolores de La Rinconada,merged_ancestor,269,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-dulce-nombre-bellavista,e5fa702722bc679097f4b65cf2a9cbad0e1e90e7,2026-09-03T14:00:03+02:00,Aplica la paleta de Dulce Nombre de Bellavista,merged_ancestor,305,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-el-museo,e7f74c3211ec23884221c8c96d3676fb0164cd19,2026-09-09T03:26:59+02:00,Aplica la paleta de El Museo,merged_ancestor,11,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-hermandad-la-sed,ec08fae3ad9e28f63342581caedd335c25d173e2,2026-09-03T14:20:18+02:00,Aplica la paleta de la Hermandad de la Sed,merged_ancestor,301,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-jesus-despojado,6b9880ed2140632346afde23f074e5fe84e05af5,2026-09-03T16:01:05+02:00,Aplica la paleta de Jesús Despojado,merged_ancestor,272,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-la-mision,a804c1dde1d7511daed6631ea1166816d407a06a,2026-09-05T23:58:54+02:00,Aplica la paleta de La Misión,merged_ancestor,116,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-las-cigarreras,a93480586806717cd3ee0d3d488aa9fb3b66b8f5,2026-09-04T13:19:40+02:00,Aplica la paleta de Las Cigarreras,merged_ancestor,228,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-oliva-salteras,0756e58a6869b71f63df53c09be1eea878ba8f51,2026-09-03T14:47:44+02:00,Usa una versión única para la migración de La Oliva,merged_ancestor,281,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-purisima-la-algaba,fc9e75f3fa34bbf3489f5d0ef6d3d8acda572db4,2026-09-05T16:13:15+02:00,Aplica la paleta de Purísima de La Algaba,merged_ancestor,150,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-rosario-cadiz,59344fb971a615c56ff754a281c50bbfdd1a5c32,2026-09-03T15:36:37+02:00,Aplica la paleta de Rosario de Cádiz,merged_ancestor,275,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paleta-san-bernardo,7ea5f5e7614b7238a05607581d51fdd7601549b5,2026-09-05T22:55:17+02:00,Aplica la paleta de San Bernardo,merged_ancestor,134,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paletas-habitos-documentados-1,5a3bf4bd6f3fa5047a3a5c258a5bfb86fb690287,2026-09-09T03:35:14+02:00,Aplica paletas desde hábitos documentados,merged_ancestor,8,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paletas-santa-genoveva-bofeta,d231b2385c93a31be1930aed920228c2a8403ffc,2026-09-03T14:40:43+02:00,Aplica las paletas de Santa Genoveva y La Bofetá,merged_ancestor,286,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paletas-sevilla-lote-2,62a140d6f0ebc3cdb9482891dec4de6b2025212d,2026-09-09T08:51:52+02:00,Aplica siete paletas de Hermandades de Sevilla,merged_ancestor,5,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paletas-sevilla-lote-3,6577a4e754711bc384861285f2f7007948416fdd,2026-09-09T08:58:35+02:00,"Aplica paletas de Milagrosa, Quinta Angustia y Montserrat",merged_ancestor,3,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/paletas-sevilla-lote-4,012ab657e3fc93abc8dedbf5df7475128f7adc14,2026-09-09T09:18:25+02:00,Aplica seis paletas de Hermandades,merged_ancestor,1,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/pastora-cantillana-procesion-20260830,a89310ba64d3edd57f1d4ed2115b5294919243fb,2026-08-31T02:45:52+02:00,Docs · cierra #423 y el baseline visual,merged_ancestor,526,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/pastora-santa-marina-foto-20260829,8900294e39a73085c03fe886e66ab6e14e5cd687,2026-08-29T01:01:43+02:00,Docs · distingue head funcional de reconciliación (#413),merged_ancestor,644,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/reconstruye-sacramental-camas,c9fe1b46d610f50b76069172c6a6f967311cc9ff,2026-09-05T11:01:39+02:00,Reconstruye certificación de la Sacramental de Camas,merged_ancestor,173,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/vera-cruz-tocina-20260829,fdab848ac88eccf1a4a6652a7e829c700fef7343,2026-08-29T23:18:47+02:00,Vera Cruz de Tocina · incorpora fotografía de la salida 2026,merged_ancestor,639,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/aclara-head-funcional-394,d57d0c29a5b4e3c528a8bcd6f0a7570a1739dbf5,2026-08-29T01:00:20+02:00,Docs · distingue head funcional de reconciliación,merged_ancestor,645,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/apple-music-direct-links-20260827,d0b356c7c390cd0799ed9387c29efd0bc2e8911c,2026-08-27T20:00:38+02:00,docs: registra enlaces Apple exactos y excepciones,merged_ancestor,695,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/carril-c-media-lote-20260823,fd0d71cef6a340d7e58f15f83a035d6a93e7ace7,2026-08-23T22:30:28+02:00,Sirve directamente las fotografías de Wikimedia Commons (#284),merged_ancestor,921,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-amparo-2026-09-02,907c85b14db640ebe5997fc99639a3c0a9a18e01,2026-09-02T23:17:52+02:00,docs: añade certificación documental del Amparo,merged_ancestor,322,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-gran-poder-2026-09-04,447113f785308823827ba50580c58f31e074e7ed,2026-09-04T03:35:48+02:00,Acota las fuentes heredadas de autores en Hermandades (#589),merged_ancestor,232,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-la-sed-2026-09-03,e030fa8c5420d5cb36cfc4919cb39934314bccd5,2026-09-03T09:40:23+02:00,docs: elimina whitespace del estado canónico,merged_ancestor,314,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-las-aguas-2026-09-04,8f78f992e14393924d93ea1f99562fd5f5e1c1a9,2026-09-04T00:35:12+02:00,No bloquea SEO por huecos editoriales secundarios (#580),merged_ancestor,258,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/certifica-san-esteban-2026-09-02,6f3e8e9bb0494be4e46c2e3a14e966bcc99e5c56,2026-09-02T23:39:39+02:00,docs: sincroniza estado canónico tras San Esteban,merged_ancestor,319,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-consolidacion-final-20260824,4805d456e24bf49d03017469a4ab58cd934e5328,2026-08-24T09:10:47+02:00,Declara cerrada la fase de consolidación,merged_ancestor,880,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierra-salud-grafo-ciclo1-20260824,c0940590be5e1172ec5e9dc696d99ecfe206cd62,2026-08-24T01:29:03+02:00,Cierra el primer ciclo de Salud del grafo,merged_ancestor,896,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierre-432-20260831,9c2a74b3b7a3fa638ecaeeed9e22e25570ea4f47,2026-08-31T12:01:57+02:00,docs: registra la fusión de #432,merged_ancestor,486,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierre-castillo-lebrija-2026-09-03,207935f8b3988cf5cc29392f00804cc828d9e16a,2026-09-03T14:46:53+02:00,docs: refresca baseline tras merges concurrentes,merged_ancestor,284,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/cierre-consolidacion-direccion-20260824,36048bb1a7e4d979aa9dda9f8168a41355db2a74,2026-08-24T08:52:04+02:00,Mantiene el contrato protegido de media abierta,merged_ancestor,882,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/editorial-apple-20260827,39f083d2b7d8a41b2bdc829c8275d2f00bbc462a,2026-08-27T16:24:42+02:00,docs: registra auditoría editorial y Apple Music,merged_ancestor,708,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-final-20260831,b7129de5172ff696115ce26dbd79e613053019b1,2026-08-31T11:22:22+02:00,docs: sincroniza el cierre operativo de Primera Edición,merged_ancestor,492,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-post-385-20260827,9625688f65cc80313f31c02ec46b0ce0f0fd7dce,2026-08-27T13:05:32+02:00,Sincroniza la checklist tras recuperar #385,merged_ancestor,710,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/estado-salud-editorial-20260828,5893c9e555f9b153747faf6b56daa9f3de430c63,2026-08-29T00:57:09+02:00,Docs · registra cierre de salud editorial,merged_ancestor,647,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/first-edition-canonical-20260831,bb687ffe18f73cfbf493108ce01a1eab711d08a9,2026-08-31T14:36:32+02:00,docs: certifica baseline canónico de Primera Edición,merged_ancestor,475,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/first-edition-freeze-audit-20260827,c153fa8b431c64c152c0a28807aa9d2afb058088,2026-08-27T12:48:28+02:00,Actualiza el estado del cierre técnico,merged_ancestor,735,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/legal-draft-20260827,462534943ca9b1b60913a6232c79ce5563425e0a,2026-08-27T02:24:45+02:00,perf: indexar edición de borradores legales,merged_ancestor,764,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/legal-state-20260827,a5f1ce2739196b6ff7f0449a5b5276119177a3a7,2026-08-27T02:29:24+02:00,docs: registrar editor legal privado,merged_ancestor,761,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/matiza-patronazgo-carrion,5707abaf2560c19435bdab123608ddd8685f80e9,2026-09-04T13:37:20+02:00,Ajusta la cautela documental del patronazgo,merged_ancestor,222,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/orquestacion-paralela-20260823,25b1798382d5a99706c0a4f555b0ec58951f5d90,2026-08-23T17:04:47+02:00,Define los carriles paralelos del Orquestador,merged_ancestor,966,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/revalida-estado-post-620,4feafd097e82228e0ede6b143db54af608c45b47,2026-09-05T14:25:55+02:00,Revalida estado tras merge concurrente de Cuatrovitas,merged_ancestor,153,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/search-console-public-health-20260827,2734cf19df6eb3055f068d65e1aaee52edebc79c,2026-08-27T19:31:16+02:00,docs: actualiza checklist de Primera edicion,merged_ancestor,698,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sincroniza-estado-2026-09-05,b29c848115a3ee0e2cd3186ac2686111cc0d22a8,2026-09-05T14:22:07+02:00,Sincroniza el estado canónico con main actual,merged_ancestor,157,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
docs/sync-first-edition-freeze-20260831,7851db2fa538e52e0ece40dab241165052708011,2026-08-31T08:34:58+02:00,docs: sincroniza cierre operativo de Primera Edición,merged_ancestor,503,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/cierre-salud-20260828,7331c1690ae7f8e6657724b2a26d21f331240c89,2026-08-29T00:53:15+02:00,Editorial · documenta El Descendimiento,merged_ancestor,649,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/gloria-a-ti-adaptador-20260829,ac102fdc3a7f3b0a8792e4a9157801f6599c6427,2026-08-29T12:06:24+02:00,Docs · registra migración editorial 182,merged_ancestor,641,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/band-logo-background-20260830,ff0806891893873f3d88ca90249d2d04424a60b2,2026-08-31T11:25:49+02:00,Merge main into #432 after canonical state sync,merged_ancestor,488,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cabeceras-2-band,96a3c934a54f7843817717a2ad6f17b1c54e7d73,2026-08-22T13:13:58+02:00,Integra Bandas en Cabeceras 2.0,merged_ancestor,1163,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cabeceras-2-media-framing,77337da90efa34b1adfefc0ade2eaba5a46d46d5,2026-08-22T12:21:23+02:00,Conecta el encuadre editorial en fichas de Paso,merged_ancestor,1186,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cabeceras-2-polish-current,0a0a57d1e1b7555ebc7e93ce605d734d8c9a38b6,2026-08-22T13:02:34+02:00,Limpia la fotografía de Imagen y Paso,merged_ancestor,1168,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cabeceras-2-visual-system,968a07eed0571f9a5dd03c49464e272e91e5cd63,2026-08-22T12:34:43+02:00,Cabeceras 2.0: aplica el nuevo sistema visual,merged_ancestor,1181,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/calendario-igualas-ensayos-20260830,e968b61347198fe485a8a31a1209d2c048d38eca,2026-08-30T10:47:49+02:00,feat: añade calendario de igualas y ensayos,merged_ancestor,605,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/data-health-content-coverage-20260823,8666bdbaf452fbc50677324817d37d438cb84251,2026-08-23T18:51:43+02:00,Prueba el contexto indirecto de Hermandad en Imágenes,merged_ancestor,939,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/entity-header-identity-20260827,935f706f5a215f75567cf64e1776c5e55804cb65,2026-08-31T01:19:32+02:00,fix: detecta márgenes opacos en logotipos,merged_ancestor,557,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/extraordinaria-dolores-cerro-20260824,eb1a62d8449d6d3f17b5277755423f5d4d9049ad,2026-08-24T12:04:48+02:00,Evita publicar la foto antes de integrar el recurso,merged_ancestor,870,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/extraordinaria-dolores-cerro-foto-20260824,c21f432dc7350298af008c9193d03be7b19c3f26,2026-08-24T11:42:14+02:00,Registra la misión extraordinaria de los Dolores del Cerro,merged_ancestor,873,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/hermandades-sigue-tirando-hilo-20260822,26d0261112329e7cb778ebf4e3281c272e1d1b2f,2026-08-22T21:28:01+02:00,Añade rutas de segundo grado a las fichas de Hermandad,merged_ancestor,1004,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/home-agenda-proximos-dias-20260828,2e785bab874639dcc529c7fb54537aa8a4b91cf7,2026-08-28T02:08:07+02:00,Reincorpora los cambios vigentes de main,merged_ancestor,679,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/home-daily-dynamism-20260831,2da1ee2adf9d33e0a6576c86d8aa4c39323938e1,2026-08-31T02:02:26+02:00,Tests · sincroniza caché de Home con la rotación diaria,merged_ancestor,558,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/home-hoy-portada-diaria-20260828,f5ef92f7a61114a1fd26a8007e5707fb02278a1e,2026-08-28T01:30:01+02:00,Home · convierte Hoy en portada editorial,merged_ancestor,692,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/panel-bandas-multimedia,32dba020935ef6c986f55e161f9e832d1309412e,2026-08-22T02:21:25+02:00,Enlaza el editor multimedia de bandas,merged_ancestor,1217,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/panel-escudo-hermandad-20260825,f3d65dbb089d92a8cfa2a326667b1d17bba01359,2026-08-25T10:20:36+02:00,Reconciliación con main antes de publicar el editor de escudo,merged_ancestor,818,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/panel-v2-inline-media-20260825,fa54d13bdf639464aac8c624d4654996b2e0123c,2026-08-25T02:13:05+02:00,Merge main actualizado en Panel V2 antes de producción,merged_ancestor,830,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/procesiones-gloria-20260825,c36bfbdf6d0b0ff6946534bc5bbf87f2a3a137f0,2026-08-25T22:07:07+02:00,Glorias: tolera mayúsculas en el tipo de salida,merged_ancestor,804,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/procession-route-viewer-20260825,0375267a1fa6e7a57c495a2d30e028f9bd81c1d8,2026-08-25T10:24:22+02:00,Actualiza estado operativo tras publicar editor de escudo,merged_ancestor,816,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/secure-public-contributions-20260831,838bc8db4fb279e2769a9565e1f4fc3918cf5bff,2026-08-31T09:36:35+02:00,chore: blinda el seed de previews,merged_ancestor,495,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/vestidor-imagen-panel,536b8ca655521b3bf70ea014fc012c94e289757a,2026-09-05T12:24:21+02:00,Muestra el vestidor actual en la ficha pública de imagen,merged_ancestor,161,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-cofradias-ficha,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-cofradias-ficha-final,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-cofradias-ficha-v2,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-cofradias-ficha-v3,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-ficha-via,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-ficha-via-final,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-institucional,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
feat/via-crucis-institucional-v2,9eb026051f7c6629171a70452f5493093b8ffe08,2026-09-04T16:06:07+02:00,Refina la presencia de fotografías en Salidas,merged_ancestor,214,0,0,0,8,none_repo_wide,candidate_for_authorized_cleanup
fix/band-accompaniment-card-hierarchy-20260830,4a24388a9d109a5c7f1b9dc3edc242cd55145633,2026-08-30T00:43:12+02:00,Bandas · protege la nueva jerarquía de acompañamientos,merged_ancestor,622,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/band-accompaniment-step-hierarchy-20260830,3cab272c55ef6c1221a133df312287d587a78a5d,2026-08-30T01:33:59+02:00,Bandas · separa tipo y nombre del paso,merged_ancestor,618,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/band-dates-redencion-history-20260831,502cc108febb42c1ea2bb47a71ccb3ab6178ede7,2026-08-31T01:43:14+02:00,Tests · blinda fechas compactas e históricos de Redención,merged_ancestor,572,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/band-day-labels-no-pills-20260830,a6a95e4a7194b11521cf8b6131f2c49ffdd73bc9,2026-08-30T10:29:26+02:00,Bandas · protege la jornada real de Semana Santa,merged_ancestor,607,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/band-glory-mobile-source-20260830,9b4448dadbf6270d24b2379ba9d2db87aa7bcbbd,2026-08-30T16:04:54+02:00,Bandas · protege cabeceras móviles y fuente no redundante,merged_ancestor,598,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/brotherhood-hero-corporate,d5a7a4d2407b5e5ad174cc75ec38946e8d50a941,2026-09-03T20:23:17+02:00,Hace corporativa la cabecera de las hermandades,merged_ancestor,265,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/brotherhood-local-hero-ios-20260830,b43ac1fc6b636e76da4c6049c961cb38d0bd7fac,2026-08-30T00:17:36+02:00,Hermandades: protege portadas locales en móvil,merged_ancestor,631,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/brotherhood-music-by-outing-20260831,4bcb6b8a6bcff6c72d7f9073cfbc0f164f724e93,2026-08-31T02:49:46+02:00,Protege agrupado musical por salida,merged_ancestor,521,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/bulk-import-collision-preflight-20260823,d6d8cbeff4dc4baabbfd17875f5e61ebadd441a3,2026-08-23T17:30:46+02:00,Prueba colisiones internas de claves estables,merged_ancestor,947,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/bulk-import-operational-safety-20260823,97f4018efec6758de482dc008e71c0d144851318,2026-08-23T17:18:32+02:00,Cuenta operaciones aplicables en el preflight,merged_ancestor,959,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/bulk-import-recovery-20260823,0cd93d0aa013419209e28cdcc5036eabb6a358fc,2026-08-23T17:23:24+02:00,Explica la cancelación en el detalle del lote,merged_ancestor,953,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/cerro-rosario-foto-jpeg,6c04b2944c076aef2f7864408d9fd60fb9b87b23,2026-09-05T12:58:54+02:00,Corrige fotografía del Rosario del Cerro,merged_ancestor,159,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/cierre-ux-responsive-20260831,b975b613c2d15a84c6adb3fdc3fb72268e8d3d8a,2026-08-31T21:48:56+02:00,Reconciliar #467 con main tras #474,merged_ancestor,436,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/data-health-reference-drafts-20260822,2bd4aa73830c26d2ae03ee427292c15ea05966a9,2026-08-22T21:20:53+02:00,Protege la semántica de referencias en Salud,merged_ancestor,1007,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/directorio-hermandades-visible,ba8588fd6aa8dbc58d3236e1413c6db00ba1bb46,2026-09-04T21:13:40+02:00,Conecta estilos del agrupado principal,merged_ancestor,196,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/directorios-breadcrumb-fichas-20260827,4159b9b2ec7627b201d2dc3264ea9dd5c017a197,2026-08-27T01:29:53+02:00,Unifica el breadcrumb de directorios con el de las fichas,merged_ancestor,776,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/dolores-cerro-valid-webp-20260824,5203e2cb18976de03ebbe3b4d49716237369e8c2,2026-08-24T12:39:53+02:00,Retira política temporal de la foto del Cerro,merged_ancestor,857,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
fix/entity-section-nav-contrast,327cd25d35ba0f3e42e4ad9f94c53902b144d25a,2026-09-03T14:35:58+02:00,Refuerza la regresión de contraste del menú corporativo,merged_ancestor,291,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
